name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
NaWOnijXkyiBvsb,NszlLioRETyjPfV,sxAxLohPdmMOXwp,LYaubOcDfdAdLmG,uawiarcLjeeFmke,aUMYgtVvHKPbVbX,rsNSVIYZkArnwzp,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Very important
ibaMnrOmuUyxTAG,nByGjLiHfRKjkQc,CwvLhdWAuvEHzXk,dbGKxjYIVvytdeA,YUKjPLYHZvwixnJ,lDZvLBRRWslGGLm,XtBJzfkuGAOFKzO,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Very important
tFJrwIWAqfUjmnk,lNZWHnykOyyQiEh,ZAGfrqEOosCTSom,tHiEQjLDGoIfvkX,aaCsDMvtcvXqADH,eCFFPmpuqyFnpvS,sSUnnDYmQxaEnZZ,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Communication,Somewhat important,1,2,Not important
DGYWqDcFpWTlgwI,hODAxbsNYKEskuf,hWUSShUyHxinkEE,rfBgAvxzZbxtXBW,QnyHaQgnbVItBHl,kEnRAGzXgUnczaA,mlVblvcRanARUiR,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,4,1,Not important
BVMyErKhYgvLhZA,jebzjgjdYWWHkiI,YfczjbBrxpkCipg,BKERmqIrILeXcXz,MzyYZlmvCruTAGV,eoDGyUHgrpyQgBC,ytGsezyWUygZeqI,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Business,Very important,2,3,Somewhat important
ByPLOuboCXKPjFF,fpQhOjKzbkzwQYA,aRQtNUNyTyZPJHu,wksepsFCJihHuCC,VTWrzJxGpMNfbGw,ijgdHYRIOZFNFON,gUwqmBGUVkyvQfq,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,1,Somewhat important
iXPsUDKbBAubHap,ttlZopqYqDiRity,VGtvMkkFPIlSJFp,CUWbLVUvOOPlJRe,ZcmPsfVlWhoppaX,ItkSAmbLRuEoKDa,AzlzAvYHvRtAjaR,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,2,2,Very important
UHuBeGFifoBtzVA,CnKgTBXhHimHjOa,uxNqMrcJIqOKUgH,XcnWuQvEyRqiPpU,SkRbhGnnMjUqAXH,JYZymbPmTZLuYKk,sQBzJyeKtddhWnq,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,2,4,Very important
obihgOzzDcrtYpd,YnXJGgumgjOlYrx,syLOpjuTsBLQxoZ,vvUmJhfFRGUfXmV,cocqzEwQQTLVexL,gKafZrFKCHxAkvi,VmCBbBoVoHAETFQ,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Business;Communication,Very important,3,3,Very important
MyfWeumLwLQcBgy,eLYDuKeBeQnyetC,svRYQaKGMhBGSdw,WKtEJaRfnlyUgTd,vbagaTspLZHLYav,ZWjsYPPXdbzSLnR,RJXKIXRYthCwGrA,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Very important
FLCZcKsuZVaTMnB,fzKsjAtQYIeiinW,QIBvywfebpboFmi,IyNuYbWTZvUDQeZ,VcLtCUbUexlynUy,HfMXYssdXjUVEAn,zaUZldUPachAvym,Female,Female,Not important,Education,Honors College,Somewhat important,2,4,Not important
yjZdvrFBRuauSOR,jDRtluNBqGoHyBx,lNEEQklvGisQSPp,rHYqNUCwMlSuVoq,lOzrIiufeARCWCH,eKecXbfuNYoAmYz,xSZbPEJwdQBhKMj,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,4,2,Somewhat important
XKTHnqQoeACdTXp,ekgfERYvszSDebx,lNAhRftQJsCgOCp,vwJRaFwFlLbSAZv,lEaqnUixxfhDGlq,QvhlxhVcwEQjQhU,eZNTZLhbcuyCiPk,Male,Female,Not important,Honors College,Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,4,Not important
kELIwjpOTDPxSMw,VCuZUIbvLIDqYDl,JXuRlwOlvkvKtBR,rWdCgEXwuyPNXdp,noQfezyPKCfpLbu,shINiJlPbZBIabm,brBcTcBIqRFHmML,Male,Male,Somewhat important,Education,Science & Engineering;Honors College,Somewhat important,3,2,Not important
LWDTdTVaZcUCcbt,JzDrBvWsaqfjptb,WdpYzLExYKOLnkQ,yGceatoOMEQzlyz,aNFUzNwsGolCUmn,ffQiKvZvFwuEyTN,oFSWrFRhgqjJVYk,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts,Somewhat important,1,4,Somewhat important
